Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,1000,1GB,1,740,13,"{""tco_inc_vat"": ""753.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""740.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""627.50"", ""ecpm_inc_vat"": ""753.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""627.50"", ""upfront_exc_vat"": ""616.67"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""13.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""10.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578611&a=713067&m=3235,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,48,20,40,"{""tco_inc_vat"": ""1940.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1616.67"", ""ecpm_inc_vat"": ""40.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""33.68"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""40.00"", ""monthly_device_inc_vat"": ""15.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""12.50"", ""monthly_total_exc_vat"": ""33.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578613&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,Unlimited,Unlimited,1,740,35,"{""tco_inc_vat"": ""775.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""740.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""645.83"", ""ecpm_inc_vat"": ""775.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""645.83"", ""upfront_exc_vat"": ""616.67"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578615&a=713067&m=3235,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,84.17,"{""tco_inc_vat"": ""1040.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""866.70"", ""ecpm_inc_vat"": ""86.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""72.22"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""84.17"", ""monthly_device_inc_vat"": ""59.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""49.31"", ""monthly_total_exc_vat"": ""70.14"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578617&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,10000,10GB,1,740,19,"{""tco_inc_vat"": ""759.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""740.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""632.50"", ""ecpm_inc_vat"": ""759.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""632.50"", ""upfront_exc_vat"": ""616.67"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""19.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""15.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578621&a=713067&m=3235,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,Unlimited,Unlimited,12,30,94.17,"{""tco_inc_vat"": ""1160.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""966.70"", ""ecpm_inc_vat"": ""96.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""80.56"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""94.17"", ""monthly_device_inc_vat"": ""59.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""49.31"", ""monthly_total_exc_vat"": ""78.48"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578623&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,Unlimited,Unlimited,36,30,54.73,"{""tco_inc_vat"": ""2000.28"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1666.90"", ""ecpm_inc_vat"": ""55.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""46.30"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""54.73"", ""monthly_device_inc_vat"": ""19.73"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""16.44"", ""monthly_total_exc_vat"": ""45.61"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578635&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,1,740,25,"{""tco_inc_vat"": ""765.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""740.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""637.50"", ""ecpm_inc_vat"": ""765.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""637.50"", ""upfront_exc_vat"": ""616.67"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""25.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""20.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578641&a=713067&m=3235,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,Unlimited,Unlimited,48,20,50,"{""tco_inc_vat"": ""2420.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2016.66"", ""ecpm_inc_vat"": ""50.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""42.01"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""50.00"", ""monthly_device_inc_vat"": ""15.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""12.50"", ""monthly_total_exc_vat"": ""41.67"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578645&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,54.59,"{""tco_inc_vat"": ""1340.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1116.80"", ""ecpm_inc_vat"": ""55.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""46.53"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""54.59"", ""monthly_device_inc_vat"": ""29.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""24.66"", ""monthly_total_exc_vat"": ""45.49"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578669&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Green)","Apple iPad Air 4 10.9"" (2020)",Apple,Green,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000081463.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,25000,25GB,1,740,21,"{""tco_inc_vat"": ""761.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""740.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""634.17"", ""ecpm_inc_vat"": ""761.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""634.17"", ""upfront_exc_vat"": ""616.67"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""21.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""17.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31180578675&a=713067&m=3235,
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_18-08-42_img_product_image_main_large1_product_edition0000097506.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,122.58,"{""tco_inc_vat"": ""2971.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2476.60"", ""ecpm_inc_vat"": ""123.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""103.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""122.58"", ""monthly_device_inc_vat"": ""87.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""72.98"", ""monthly_total_exc_vat"": ""102.15"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726312073&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_18-08-42_img_product_image_main_large1_product_edition0000097506.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,79,"{""tco_inc_vat"": ""3812.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""3176.66"", ""ecpm_inc_vat"": ""79.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""66.18"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""79.00"", ""monthly_device_inc_vat"": ""44.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""36.67"", ""monthly_total_exc_vat"": ""65.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726309065&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_18-08-42_img_product_image_main_large1_product_edition0000097506.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,36,30,93.39,"{""tco_inc_vat"": ""3392.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2826.70"", ""ecpm_inc_vat"": ""94.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""78.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""93.39"", ""monthly_device_inc_vat"": ""58.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""48.66"", ""monthly_total_exc_vat"": ""77.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726312315&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_18-08-42_img_product_image_main_large1_product_edition0000097506.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,1,2131.72,35,"{""tco_inc_vat"": ""2166.72"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""2131.72"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1805.60"", ""ecpm_inc_vat"": ""2166.72"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""1805.60"", ""upfront_exc_vat"": ""1776.43"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726312079&a=713067&m=3235,
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,512GB,https://media.bigupdata.co.uk/2021-04-30_17-41-58_img_product_image_main_large1_product_edition0000097504.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,93.57,"{""tco_inc_vat"": ""2275.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1896.40"", ""ecpm_inc_vat"": ""94.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""79.02"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""93.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""77.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726298717&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,512GB,https://media.bigupdata.co.uk/2021-04-30_17-41-58_img_product_image_main_large1_product_edition0000097504.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,64.5,"{""tco_inc_vat"": ""3116.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2596.66"", ""ecpm_inc_vat"": ""64.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""54.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""64.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""53.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300587&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,512GB,https://media.bigupdata.co.uk/2021-04-30_17-41-58_img_product_image_main_large1_product_edition0000097504.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,36,30,74.05,"{""tco_inc_vat"": ""2695.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2246.50"", ""ecpm_inc_vat"": ""74.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""62.40"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""74.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""61.71"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726298719&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,512GB,https://media.bigupdata.co.uk/2021-04-30_17-41-58_img_product_image_main_large1_product_edition0000097504.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,12,30,152.13,"{""tco_inc_vat"": ""1855.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1546.30"", ""ecpm_inc_vat"": ""154.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""128.86"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""152.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""126.78"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300593&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,512GB,https://media.bigupdata.co.uk/2021-04-30_17-41-58_img_product_image_main_large1_product_edition0000097504.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,1,1435.56,35,"{""tco_inc_vat"": ""1470.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""1435.56"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1225.47"", ""ecpm_inc_vat"": ""1470.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""1225.47"", ""upfront_exc_vat"": ""1196.30"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300705&a=713067&m=3235,
