Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Apple iPad Pro 11"" (2021) 5G (1TB Silver)",Apple iPad Pro 11 (2021),Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-00-04_img_product_image_main_large1_product_edition0000097497.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,66.5,"{""tco_inc_vat"": ""3212.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2676.66"", ""ecpm_inc_vat"": ""66.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""55.76"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""66.50"", ""monthly_device_inc_vat"": ""31.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""26.25"", ""monthly_total_exc_vat"": ""55.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726309391&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (1TB Silver)",Apple iPad Pro 11 (2021),Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-00-04_img_product_image_main_large1_product_edition0000097497.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,87.58,"{""tco_inc_vat"": ""2131.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1776.60"", ""ecpm_inc_vat"": ""88.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""74.02"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""87.58"", ""monthly_device_inc_vat"": ""62.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""52.15"", ""monthly_total_exc_vat"": ""72.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726307503&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (1TB Silver)",Apple iPad Pro 11 (2021),Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-00-04_img_product_image_main_large1_product_edition0000097497.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,150.15,"{""tco_inc_vat"": ""1831.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1526.50"", ""ecpm_inc_vat"": ""152.65"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""127.21"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""150.15"", ""monthly_device_inc_vat"": ""125.15"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""104.29"", ""monthly_total_exc_vat"": ""125.13"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726309567&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (1TB Silver)",Apple iPad Pro 11 (2021),Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-00-04_img_product_image_main_large1_product_edition0000097497.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,56.5,"{""tco_inc_vat"": ""2732.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2276.67"", ""ecpm_inc_vat"": ""56.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""47.43"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""56.50"", ""monthly_device_inc_vat"": ""31.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""26.25"", ""monthly_total_exc_vat"": ""47.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726307511&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (1TB Silver)",Apple iPad Pro 11 (2021),Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-00-04_img_product_image_main_large1_product_edition0000097497.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,97.58,"{""tco_inc_vat"": ""2371.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1976.60"", ""ecpm_inc_vat"": ""98.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""82.36"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""97.58"", ""monthly_device_inc_vat"": ""62.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""52.15"", ""monthly_total_exc_vat"": ""81.32"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726309361&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,34.5,"{""tco_inc_vat"": ""1676.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1396.66"", ""ecpm_inc_vat"": ""34.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""29.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""34.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""28.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620422927&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,71.17,"{""tco_inc_vat"": ""884.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""736.70"", ""ecpm_inc_vat"": ""73.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""61.39"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""71.17"", ""monthly_device_inc_vat"": ""49.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""40.98"", ""monthly_total_exc_vat"": ""59.31"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620422937&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,46.59,"{""tco_inc_vat"": ""1148.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""956.80"", ""ecpm_inc_vat"": ""47.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""39.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""46.59"", ""monthly_device_inc_vat"": ""24.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""20.49"", ""monthly_total_exc_vat"": ""38.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620422955&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (256GB Starlight),Apple iPad Mini (2021),Apple,Starlight,256GB,https://media.bigupdata.co.uk/2021-09-27_09-52-00_img_product_image_main_large1_product_edition0000098025.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,37.5,"{""tco_inc_vat"": ""1820.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1516.66"", ""ecpm_inc_vat"": ""37.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""31.60"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""37.50"", ""monthly_device_inc_vat"": ""15.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""12.92"", ""monthly_total_exc_vat"": ""31.25"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620423179&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (256GB Starlight),Apple iPad Mini (2021),Apple,Starlight,256GB,https://media.bigupdata.co.uk/2021-09-27_09-52-00_img_product_image_main_large1_product_edition0000098025.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,83.17,"{""tco_inc_vat"": ""1028.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""856.70"", ""ecpm_inc_vat"": ""85.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""71.39"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""83.17"", ""monthly_device_inc_vat"": ""61.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""50.98"", ""monthly_total_exc_vat"": ""69.31"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620423209&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (256GB Starlight),Apple iPad Mini (2021),Apple,Starlight,256GB,https://media.bigupdata.co.uk/2021-09-27_09-52-00_img_product_image_main_large1_product_edition0000098025.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,52.59,"{""tco_inc_vat"": ""1292.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1076.80"", ""ecpm_inc_vat"": ""53.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""44.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""52.59"", ""monthly_device_inc_vat"": ""30.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""25.49"", ""monthly_total_exc_vat"": ""43.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620423225&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (2TB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_16-51-05_img_product_image_main_large1_product_edition0000097491.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,64,"{""tco_inc_vat"": ""3092.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2576.67"", ""ecpm_inc_vat"": ""64.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""53.68"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""64.00"", ""monthly_device_inc_vat"": ""39.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""32.50"", ""monthly_total_exc_vat"": ""53.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726322297&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (2TB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_16-51-05_img_product_image_main_large1_product_edition0000097491.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,74,"{""tco_inc_vat"": ""3572.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2976.66"", ""ecpm_inc_vat"": ""74.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""62.01"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""74.00"", ""monthly_device_inc_vat"": ""39.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""32.50"", ""monthly_total_exc_vat"": ""61.67"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726320445&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (2TB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_16-51-05_img_product_image_main_large1_product_edition0000097491.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,180.15,"{""tco_inc_vat"": ""2191.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1826.50"", ""ecpm_inc_vat"": ""182.65"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""152.21"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""180.15"", ""monthly_device_inc_vat"": ""155.15"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""129.29"", ""monthly_total_exc_vat"": ""150.13"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726320443&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (2TB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_16-51-05_img_product_image_main_large1_product_edition0000097491.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,112.58,"{""tco_inc_vat"": ""2731.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2276.60"", ""ecpm_inc_vat"": ""113.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""94.86"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""112.58"", ""monthly_device_inc_vat"": ""77.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""64.65"", ""monthly_total_exc_vat"": ""93.82"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726320437&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (2TB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_16-51-05_img_product_image_main_large1_product_edition0000097491.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,102.58,"{""tco_inc_vat"": ""2491.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2076.60"", ""ecpm_inc_vat"": ""103.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""86.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""102.58"", ""monthly_device_inc_vat"": ""77.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""64.65"", ""monthly_total_exc_vat"": ""85.48"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726320271&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (2TB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,2TB,https://media.bigupdata.co.uk/2021-04-30_16-51-05_img_product_image_main_large1_product_edition0000097491.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,12,30,190.15,"{""tco_inc_vat"": ""2311.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1926.50"", ""ecpm_inc_vat"": ""192.65"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""160.54"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""190.15"", ""monthly_device_inc_vat"": ""155.15"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""129.29"", ""monthly_total_exc_vat"": ""158.46"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726322303&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (256GB Purple),Apple iPad Mini (2021),Apple,Purple,256GB,https://media.bigupdata.co.uk/2021-09-27_09-58-23_img_product_image_main_large1_product_edition0000098023.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,52.59,"{""tco_inc_vat"": ""1292.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1076.80"", ""ecpm_inc_vat"": ""53.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""44.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""52.59"", ""monthly_device_inc_vat"": ""30.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""25.49"", ""monthly_total_exc_vat"": ""43.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620424005&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (256GB Purple),Apple iPad Mini (2021),Apple,Purple,256GB,https://media.bigupdata.co.uk/2021-09-27_09-58-23_img_product_image_main_large1_product_edition0000098023.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,37.5,"{""tco_inc_vat"": ""1820.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1516.66"", ""ecpm_inc_vat"": ""37.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""31.60"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""37.50"", ""monthly_device_inc_vat"": ""15.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""12.92"", ""monthly_total_exc_vat"": ""31.25"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620424011&a=713067&m=3235,6 months Free Disney+
