Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Apple iPad 10.2"" (2021) (64GB Silver)",Apple iPad 10.2 (2021),Apple,Silver,64GB,https://media.bigupdata.co.uk/2021-09-16_08-47-07_img_product_image_main_large1_product_edition0000098013.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,None,20000,20GB,24,29,31,"{""tco_inc_vat"": ""773.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""29.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""644.17"", ""ecpm_inc_vat"": ""32.21"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""26.84"", ""upfront_exc_vat"": ""24.17"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""31.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""25.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046746995&a=713067&m=10210,
Tablet,Apple iPad Mini (2021) (64GB Space Grey),Apple iPad Mini (2021),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-05-44_img_product_image_main_large1_reseller_product_edition0000302218.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,5G,20000,20GB,24,39,40,"{""tco_inc_vat"": ""999.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""832.50"", ""ecpm_inc_vat"": ""41.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""34.69"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""40.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""33.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046746997&a=713067&m=10210,
Tablet,Apple iPad Mini (2021) (64GB Space Grey),Apple iPad Mini (2021),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-05-44_img_product_image_main_large1_reseller_product_edition0000302218.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,5G,100000,100GB,24,39,47,"{""tco_inc_vat"": ""1167.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""972.50"", ""ecpm_inc_vat"": ""48.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""40.52"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""47.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""39.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046746999&a=713067&m=10210,
Tablet,"Apple iPad 10.2"" (2021) (64GB Silver)",Apple iPad 10.2 (2021),Apple,Silver,64GB,https://media.bigupdata.co.uk/2021-09-16_08-47-07_img_product_image_main_large1_product_edition0000098013.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,None,40000,40GB,24,29,33,"{""tco_inc_vat"": ""821.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""29.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""684.17"", ""ecpm_inc_vat"": ""34.21"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""28.51"", ""upfront_exc_vat"": ""24.17"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""33.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""27.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046747001&a=713067&m=10210,
Tablet,"Apple iPad 10.2"" (2021) (64GB Silver)",Apple iPad 10.2 (2021),Apple,Silver,64GB,https://media.bigupdata.co.uk/2021-09-16_08-47-07_img_product_image_main_large1_product_edition0000098013.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,None,Unlimited,Unlimited,24,29,37,"{""tco_inc_vat"": ""917.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""29.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""764.17"", ""ecpm_inc_vat"": ""38.21"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""31.84"", ""upfront_exc_vat"": ""24.17"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""37.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""30.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046747003&a=713067&m=10210,
Tablet,Apple iPad Mini (2021) (64GB Space Grey),Apple iPad Mini (2021),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-05-44_img_product_image_main_large1_reseller_product_edition0000302218.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,5G,2000,2GB,24,39,35,"{""tco_inc_vat"": ""879.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""732.50"", ""ecpm_inc_vat"": ""36.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""30.52"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046747005&a=713067&m=10210,
Tablet,Apple iPad Mini (2021) (64GB Space Grey),Apple iPad Mini (2021),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-05-44_img_product_image_main_large1_reseller_product_edition0000302218.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,Unlimited,Unlimited,24,39,51,"{""tco_inc_vat"": ""1263.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1052.50"", ""ecpm_inc_vat"": ""52.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""43.85"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""51.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""42.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046747007&a=713067&m=10210,
Tablet,Apple iPad Mini (2021) (64GB Space Grey),Apple iPad Mini (2021),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-05-44_img_product_image_main_large1_reseller_product_edition0000302218.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,10000,10GB,24,39,37,"{""tco_inc_vat"": ""927.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""772.50"", ""ecpm_inc_vat"": ""38.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""32.19"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""37.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""30.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046747009&a=713067&m=10210,
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Space Grey)",Apple iPad Air 10.9 (2022),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-42_img_product_image_main_large1_product_edition0000098589.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,10000,10GB,24,39,41,"{""tco_inc_vat"": ""1023.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""852.50"", ""ecpm_inc_vat"": ""42.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""35.52"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""41.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""34.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32487535933&a=713067&m=10210,
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Space Grey)",Apple iPad Air 10.9 (2022),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-42_img_product_image_main_large1_product_edition0000098589.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,Unlimited,Unlimited,24,39,49,"{""tco_inc_vat"": ""1215.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1012.50"", ""ecpm_inc_vat"": ""50.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""42.19"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""49.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""40.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32487535935&a=713067&m=10210,
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Space Grey)",Apple iPad Air 10.9 (2022),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-42_img_product_image_main_large1_product_edition0000098589.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,5G,100000,100GB,24,39,47,"{""tco_inc_vat"": ""1167.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""972.50"", ""ecpm_inc_vat"": ""48.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""40.52"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""47.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""39.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32487535937&a=713067&m=10210,
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Space Grey)",Apple iPad Air 10.9 (2022),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-42_img_product_image_main_large1_product_edition0000098589.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,5G,2000,2GB,24,39,39,"{""tco_inc_vat"": ""975.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""812.50"", ""ecpm_inc_vat"": ""40.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""33.85"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""39.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""32.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32487535939&a=713067&m=10210,
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Space Grey)",Apple iPad Air 10.9 (2022),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-42_img_product_image_main_large1_product_edition0000098589.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,5G,20000,20GB,24,39,43,"{""tco_inc_vat"": ""1071.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""892.50"", ""ecpm_inc_vat"": ""44.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.19"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""43.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""35.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32487535941&a=713067&m=10210,
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Space Grey)",Apple iPad Air 10.9 (2022),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-42_img_product_image_main_large1_product_edition0000098589.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,40000,40GB,24,39,41,"{""tco_inc_vat"": ""1023.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""39.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""852.50"", ""ecpm_inc_vat"": ""42.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""35.52"", ""upfront_exc_vat"": ""32.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""41.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""34.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32487535943&a=713067&m=10210,
Tablet,Lenovo Smart Tab M10 HD (32GB Polar White),Lenovo Smart Tab M10 HD,Lenovo,Polar White,32GB,https://media.bigupdata.co.uk/2021-11-19_12-37-48_img_product_image_main_large1_product_edition0000098330.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,40000,40GB,24,9,17,"{""tco_inc_vat"": ""417.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""347.50"", ""ecpm_inc_vat"": ""17.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""14.48"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""17.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""14.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32218872813&a=713067&m=10210,
Tablet,Lenovo Smart Tab M10 HD (32GB Polar White),Lenovo Smart Tab M10 HD,Lenovo,Polar White,32GB,https://media.bigupdata.co.uk/2021-11-19_12-37-48_img_product_image_main_large1_product_edition0000098330.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,20000,20GB,24,9,15,"{""tco_inc_vat"": ""369.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""307.50"", ""ecpm_inc_vat"": ""15.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""12.81"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""15.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""12.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32218872811&a=713067&m=10210,
Tablet,Lenovo Smart Tab M10 HD (32GB Polar White),Lenovo Smart Tab M10 HD,Lenovo,Polar White,32GB,https://media.bigupdata.co.uk/2021-11-19_12-37-48_img_product_image_main_large1_product_edition0000098330.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,10000,10GB,24,9,13,"{""tco_inc_vat"": ""321.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""267.50"", ""ecpm_inc_vat"": ""13.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""11.15"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""13.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""10.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32218872807&a=713067&m=10210,
Tablet,Lenovo Smart Tab M10 HD (32GB Polar White),Lenovo Smart Tab M10 HD,Lenovo,Polar White,32GB,https://media.bigupdata.co.uk/2021-11-19_12-37-48_img_product_image_main_large1_product_edition0000098330.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,Unlimited,Unlimited,24,9,16,"{""tco_inc_vat"": ""393.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""327.50"", ""ecpm_inc_vat"": ""16.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""13.65"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""16.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""13.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32218872815&a=713067&m=10210,
Tablet,Lenovo Smart Tab M10 HD (32GB Polar White),Lenovo Smart Tab M10 HD,Lenovo,Polar White,32GB,https://media.bigupdata.co.uk/2021-11-19_12-37-48_img_product_image_main_large1_product_edition0000098330.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,100000,100GB,24,9,19,"{""tco_inc_vat"": ""465.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""387.50"", ""ecpm_inc_vat"": ""19.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""16.15"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""19.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""15.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32218872805&a=713067&m=10210,
Tablet,Lenovo Smart Tab M10 HD (32GB Polar White),Lenovo Smart Tab M10 HD,Lenovo,Polar White,32GB,https://media.bigupdata.co.uk/2021-11-19_12-37-48_img_product_image_main_large1_product_edition0000098330.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,2000,2GB,24,9,11,"{""tco_inc_vat"": ""273.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""227.50"", ""ecpm_inc_vat"": ""11.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""9.48"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""11.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""9.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32218872809&a=713067&m=10210,
